date,description,amount,id,category.name,category.parentName
2023-01-28,STARBUCKS STORE 10634,-2.82,68537869_1414189043_0,Coffee Shops,Food & Dining
2023-01-28,VENTRA MOBILE,-5.0,68537869_1414189042_0,Public Transportation,Auto & Transport
2023-01-26,TARGET        00023739,-89.99,68537869_1413804279_0,Shopping,Root
2023-01-26,VENTRA MOBILE,-5.0,68537869_1413404091_0,Public Transportation,Auto & Transport
2023-01-25,MARIANOS 522,-63.41,68537869_1413285765_0,Groceries,Food & Dining
2023-01-24,VENTRA MOBILE,-5.0,68537869_1412356814_0,Public Transportation,Auto & Transport
2023-01-23,POINT.ME,-1.0,68537869_1412586618_0,Fast Food,Food & Dining
2023-01-23,BP#1040600MARINE DRIVE B,-65.24,68537869_1412085528_0,Gas & Fuel,Auto & Transport
2023-01-23,TST* TAPSTER - LINCOLN PA,-43.53,68537869_1412085527_0,Restaurants,Food & Dining
2023-01-23,MARIANOS 522,-24.05,68537869_1412085526_0,Groceries,Food & Dining
2023-01-23,MARIANOS 522,-7.64,68537869_1412085525_0,Groceries,Food & Dining
2023-01-22,MARIANOS 522,-11.77,68537869_1411741201_0,Groceries,Food & Dining
2023-01-22,MARIANOS 522,-23.97,68537869_1411741199_0,Groceries,Food & Dining
2023-01-22,VENTRA MOBILE,-5.0,68537869_1411655932_0,Public Transportation,Auto & Transport
2023-01-21,CAPITAL ONE MEMBER FEE,-95.0,68537869_1411562985_0,Bank Fee,Fees & Charges
2023-01-21,VENTRA MOBILE,-5.0,68537869_1411453304_0,Public Transportation,Auto & Transport
2023-01-20,HERNANDEZ AUTO REPAIR,-228.8,68537869_1411986426_0,Service & Parts,Auto & Transport
2023-01-19,VENTRA MOBILE,-5.0,68537869_1410501955_0,Public Transportation,Auto & Transport
2023-01-18,BESTBUYCOM************,-88.19,68537869_1410019901_0,Electronics & Software,Shopping
2023-01-18,APPLE.COM/BILL,-1.99,68537869_1410019900_0,Electronics & Software,Shopping
2023-01-18,ALDI 40003,-29.7,68537869_1410019899_0,Groceries,Food & Dining
2023-01-17,STARBUCKS STORE 10634,-3.49,68537869_1409433416_0,Coffee Shops,Food & Dining
2023-01-17,VENTRA MOBILE,-5.0,68537869_1409433415_0,Public Transportation,Auto & Transport
2023-01-16,MARIANOS #522,-53.82,68537869_1409433414_0,Groceries,Food & Dining
2023-01-16,Amazon,-82.65,68537869_1409284777_0,Venmo Payment,Misc Expenses
2023-01-15,Amazon,-15.69,68537869_1409063854_0,Venmo Payment,Misc Expenses
2023-01-15,MARIANOS 522,-18.18,68537869_1409063853_0,Groceries,Food & Dining
2023-01-15,1193 GREAT CLIPS AT LI,-26.0,68537869_1408716021_0,Hair,Personal Care
2023-01-14,SQ *PHILZ COFFEE,-7.34,68537869_1408275331_0,Coffee Shops,Food & Dining
2023-01-13,ALDI 40003,-25.3,68537869_1407874284_0,Groceries,Food & Dining
2023-01-12,USPS PO 1615930401,-17.05,68537869_1407463296_0,Shipping,Business Services
2023-01-12,TARGET        00023739,-134.9,68537869_1407463295_0,Shopping,Root
2023-01-10,Chicago Park Mobile,-20.0,68537869_1406990416_0,Parking,Auto & Transport
2023-01-10,Starbucks,-5.04,68537869_1406990415_0,Coffee Shops,Food & Dining
2023-01-10,THE HOME DEPOT 1902,-35.26,68537869_1406990393_0,Home Improvement,Home
2023-01-10,CLASSIC CARWASH - OAKTON,-4.0,68537869_1406990392_0,Service & Parts,Auto & Transport
2023-01-10,Laundry,-30.0,68537869_1406990391_0,Laundry,Personal Care
2023-01-10,MARIANOS 522,-6.6,68537869_1406990390_0,Groceries,Food & Dining
2023-01-09,ALDI 40003 CHICAGO,-20.73,68537869_1406760330_0,Groceries,Food & Dining
2023-01-09,OLD NAVY US 5328,-45.18,68537869_1406760301_0,Clothing,Shopping
2023-01-09,Natalie Bunde Paid Paige Waller,-125.0,68537869_1406759137_0,Transfer,Root
2023-01-09,Fantasy Football 2,10.0,68537869_1406594737_0,Income,Root
2023-01-09,PURCHASE                                AUTHORIZED ON   01/07 IL TOLLWAY -PAY BY        800-824-7277  IL  S583007504666865   CARD 1623,-9.0,68537869_1406594735_0,Public Transportation,Auto & Transport
2023-01-09,PURCHASE                                AUTHORIZED ON   01/06 UBER   TRIP               HELP.UBER.COM CA  S583007186586576   CARD 1623,-14.97,68537869_1406594734_0,Ride Share,Auto & Transport
2023-01-09,PURCHASE                                AUTHORIZED ON   01/06 UBER   TRIP               HELP.UBER.COM CA  S463007025520519   CARD 1623,-14.94,68537869_1406594733_0,Ride Share,Auto & Transport
2023-01-09,CHIPOTLE 3974,-9.93,68537869_1406222388_0,Fast Food,Food & Dining
2023-01-08,TST* CORCORAN'S GRILL,-158.43,68537869_1405901181_0,Restaurants,Food & Dining
2023-01-08,APPLE.COM/BILL,-0.99,68537869_1405901180_0,Electronics & Software,Shopping
2023-01-08,Fantasy Football,-90.0,68537869_1405898373_0,Restaurants,Food & Dining
2023-01-07,Dinner and drinks,70.0,68537869_1406759140_0,Income,Root
2023-01-07,Comedy drinks ,-60.0,68537869_1406759139_0,Alcohol & Bars,Food & Dining
2023-01-06,SJH CHICAGO OTPT PHARM,-14.59,68537869_1405049632_0,Pharmacy,Health & Fitness
2023-01-06,APPLE.COM/BILL,-0.99,68537869_1405049631_0,Electronics & Software,Shopping
2023-01-05,ZEA SALON,-170.0,68537869_1405049630_0,Personal Care,Root
2023-01-05,MARIANOS #522,-14.15,68537869_1404533783_0,Groceries,Food & Dining
2023-01-04,THE HOME DEPOT 8598,-46.25,68537869_1406760334_0,Home Improvement,Home
2023-01-04,Natalie Bunde Paid Sahara Pineda,-30.0,68537869_1406759142_0,Restaurants,Food & Dining
2023-01-03,MARIANOS 522,-15.49,68537869_1406760310_0,Groceries,Food & Dining
2023-01-03,PURCHASE                                AUTHORIZED ON   12/30 UBER   TRIP               HELP.UBER.COM CA  S582364802179559   CARD 1623,-13.95,68537869_1404118380_0,Ride Share,Auto & Transport
2023-01-03,PURCHASE                                AUTHORIZED ON   12/31 IL TOLLWAY -PAY BY        800-824-7277  IL  S302365487734293   CARD 1623,-9.0,68537869_1404118378_0,Public Transportation,Auto & Transport
2023-01-03,PURCHASE                                AUTHORIZED ON   12/30 UBER   TRIP               HELP.UBER.COM CA  S582365043367026   CARD 1623,-14.91,68537869_1404118377_0,Ride Share,Auto & Transport
2023-01-03,Amazon web services,-0.48,68537869_1403580010_0,AWS,Misc Expenses
2023-01-02,TARGET        00023739,-74.26,68537869_1406760341_0,Shopping,Root
2023-01-01,ALDI 40003 CHICAGO,-123.86,68537869_1406760347_0,Groceries,Food & Dining
2023-01-01,EB ZOOLIGHTS 5 GENERA,-10.3,68537869_1406760336_0,Entertainment,Root
2022-12-31,SQ *LEVY @ LINCOLN PARK Z,-20.0,68537869_1402764490_0,Alcohol & Bars,Food & Dining
2022-12-30,MARIANOS 522,-15.44,68537869_1406760363_0,Groceries,Food & Dining
2022-12-30,9/26 - 12/29,521.0,68537869_1406759141_0,Income,Root
2022-12-30,FSP*SARAH SEVEN CHICAG,-55.13,68537869_1402764488_0,Child Support,Kids
2022-12-29,KWIK TRIP XXXXXXXXXX,-27.24,68537869_1402764434_0,Gas & Fuel,Auto & Transport
2022-12-29,ICELANDAIR XXXXXXXXXX,-918.75,68537869_1402764432_0,Air Travel,Travel
2022-12-29,KWIK TRIP  67300006734,-1.79,68537869_1401521382_0,Gas & Fuel,Auto & Transport
2022-12-29,MARIANOS #522,-35.88,68537869_1401521377_0,Groceries,Food & Dining
2022-12-28,HOLIDAY STATIONS 0515,-45.99,68537869_1401521389_0,Gas & Fuel,Auto & Transport
2022-12-28,Luke Schmalz Charged Lee Schmalz,-37.0,68537869_1400942403_0,Restaurants,Food & Dining
2022-12-27,gotogate_us_90830588,-850.62,68537869_1406760296_0,Vacation,Travel
2022-12-27,PURCHASE                                AUTHORIZED ON   12/22 MPLSMETERSAPP 8090        612-3437275   MN  S382356822480640   CARD 1623,-2.25,68537869_1400951808_0,Public Transportation,Auto & Transport
2022-12-27,JIMMY JOHNS - 3317,-22.07,68537869_1400950171_0,Restaurants,Food & Dining
2022-12-26,Hi,20.0,68537869_1400956372_0,Income,Root
2022-12-26,stop merry Christmas,-20.0,68537869_1400956359_0,Restaurants,Food & Dining
2022-12-26,Bret Bunde Paid Lee Schmalz,850.0,68537869_1400260382_0,Income,Root
2022-12-25,ponies,-10.0,68537869_1399974044_0,Entertainment,Root
2022-12-25,Poker,-10.0,68537869_1399974043_0,Venmo Payment,Misc Expenses
2022-12-23,TARGET        00008623,-34.46,68537869_1400950161_0,Shopping,Root
2022-12-22,HOLIDAY STATIONS 0515,-46.9,68537869_1406760303_0,Gas & Fuel,Auto & Transport
2022-12-22,Natalie Bunde Paid Madi Moore,-25.0,68537869_1400956357_0,Restaurants,Food & Dining
2022-12-22,RECURRING PAYMENT                       AUTHORIZED ON   12/20 STARBUCKS 800-782-        800-782-7282  WA  S302354756759902   CARD 1623,-4.37,68537869_1400951839_0,Coffee Shops,Food & Dining
2022-12-21,CULVERS OF RIVERSIDE 49,-22.59,68537869_1400954729_0,Fast Food,Food & Dining
2022-12-21,ZANIES ONLINE CHICAGO,-71.9,68537869_1400954713_0,Restaurants,Food & Dining
2022-12-21,BP#9574468BROADWAY & FOS,-58.35,68537869_1400954700_0,Gas & Fuel,Auto & Transport
2022-12-20,dad,-50.0,68537869_1400956370_0,Shopping,Root
2022-12-20,RECURRING PAYMENT                       AUTHORIZED ON   12/18 STARBUCKS 800-782-        800-782-7282  WA  S582352753363234   CARD 1623,-7.14,68537869_1400951805_0,Coffee Shops,Food & Dining
2022-12-19,J. PARKER,-80.0,68537869_1406760338_0,Alcohol & Bars,Food & Dining
2022-12-19,CVS/PHARMACY #01493,-17.4,68537869_1397365681_0,Personal Care,Root
2022-12-18,Amazon,-25.9,68537869_1406760340_0,Venmo Payment,Misc Expenses
2022-12-18,MARIANOS 522,-27.69,68537869_1406760322_0,Groceries,Food & Dining
2022-12-18,Amazon,-44.06,68537869_1406760311_0,Venmo Payment,Misc Expenses
2022-12-18,APPLE.COM/BILL,-1.99,68537869_1400950196_0,Electronics & Software,Shopping
2022-12-16,MARIANOS 522,-22.12,68537869_1406760353_0,Groceries,Food & Dining
2022-12-16,RECURRING PAYMENT                       AUTHORIZED ON   12/14 STARBUCKS 800-782-        800-782-7282  WA  S382349009970391   CARD 1623,-5.04,68537869_1400951801_0,Coffee Shops,Food & Dining
2022-12-15,DICKSSPORTINGGOODS.COM,-27.92,68537869_1400950210_0,Sporting Goods,Shopping
2022-12-15,DICKSSPORTINGGOODS.COM,-0.6,68537869_1400950203_0,Sporting Goods,Shopping
2022-12-13,OPS* SOMERSET PLACE 2,-10.0,68537869_1406760317_0,Laundry,Personal Care
2022-12-13,OPS* SOMERSET PLACE 2,-10.0,68537869_1406760300_0,Laundry,Personal Care
2022-12-13,OPS* SOMERSET PLACE 2,-30.0,68537869_1400951795_0,Personal Care,Root
2022-12-13,DICKSSPORTINGGOODS.COM,-74.36,68537869_1400950209_0,Sporting Goods,Shopping
2022-12-13,Amazon,-37.68,68537869_1400950190_0,Venmo Payment,Misc Expenses
2022-12-13,CAPITAL ONE MEMBER FEE,-95.0,68537869_1396152622_0,Bank Fee,Fees & Charges
2022-12-13,Amazon,-11.91,68537869_1395310527_0,Venmo Payment,Misc Expenses
2022-12-12,Amazon web services,-0.48,68537869_1394115101_0,AWS,Misc Expenses
2022-12-11,ALDI 40003 CHICAGO,-69.47,68537869_1406760352_0,Groceries,Food & Dining
2022-12-11,TARGET        00023739,-33.17,68537869_1406760331_0,Shopping,Root
2022-12-11,32770 - NEW CITY,-8.0,68537869_1400950163_0,Parking,Auto & Transport
2022-12-11,Amazon,-28.65,68537869_1394073194_0,Venmo Payment,Misc Expenses
2022-12-10,LULULEMON HALSTED,-63.72,68537869_1400954732_0,Clothing,Shopping
2022-12-10,RSW CNBC B18A,-19.06,68537869_1400954677_0,Cash & ATM,Uncategorized
2022-12-10,TARGET        00026138,-116.89,68537869_1400950212_0,Shopping,Root
2022-12-10,UBER TRIP,-38.96,68537869_1393695235_0,Ride Share,Auto & Transport
2022-12-09,MARIANOS 522,-50.75,68537869_1406760315_0,Groceries,Food & Dining
2022-12-09,OLD NAVY US 5328,-23.14,68537869_1400951792_0,Clothing,Shopping
2022-12-09,Mini golf,28.0,68537869_1393322869_0,Income,Root
2022-12-08,TST* Smugglers Cove Adven,-168.7,68537869_1406760327_0,Alcohol & Bars,Food & Dining
2022-12-08,TARGET        00023630,106.49,68537869_1393323570_0,Income,Root
2022-12-08,Daily Cash Adjustment,-1.06,68537869_1393323553_0,Transfer,Root
2022-12-08,Golf,56.0,68537869_1393322868_0,Income,Root
2022-12-08,Neil Schmalz Paid Lee Schmalz,28.0,68537869_1393322867_0,Income,Root
2022-12-07,APPLE.COM/BILL,-0.99,68537869_1393323548_0,Electronics & Software,Shopping
2022-12-06,WAL-MART #4063,-200.82,68537869_1400954709_0,Shopping,Root
2022-12-06,DOORDASH*7-ELEVEN,-18.73,68537869_1400950165_0,Fast Food,Food & Dining
2022-12-06,APPLE.COM/BILL,-0.99,68537869_1400950164_0,Electronics & Software,Shopping
2022-12-06,TARGET.COM  *,-133.09,68537869_1393323567_0,Shopping,Root
2022-12-05,Groceries,125.0,68537869_1400956355_0,Groceries,Food & Dining
2022-12-05,WALGREENS #15136,-12.77,68537869_1400954681_0,Pharmacy,Health & Fitness
2022-12-05,WALGREENS #15136,-52.14,68537869_1400954679_0,Pharmacy,Health & Fitness
2022-12-05,GREAT AM BAG 3 KSK ORD,-26.78,68537869_1400954670_0,Restaurants,Food & Dining
2022-12-05,PURCHASE                                AUTHORIZED ON   12/02 UBER   TRIP               HELP.UBER.COM CA  S302337033329490   CARD 1623,-28.92,68537869_1400951856_0,Ride Share,Auto & Transport
2022-12-05,PURCHASE                                AUTHORIZED ON   12/02 UBER   TRIP               HELP.UBER.COM CA  S462337218074032   CARD 1623,-27.97,68537869_1400951853_0,Ride Share,Auto & Transport
2022-12-05,RECURRING PAYMENT                       AUTHORIZED ON   12/02 STARBUCKS 800-782-        800-782-7282  WA  S462336698433639   CARD 1623,-13.51,68537869_1400951849_0,Coffee Shops,Food & Dining
2022-12-05,LYFT   RIDE SAT 2PM,-37.49,68537869_1393323551_0,Ride Share,Auto & Transport
2022-12-05,UBER   TRIP,-37.07,68537869_1393322826_0,Ride Share,Auto & Transport
2022-12-04,TST* Billy Goat Tavern -,-15.0,68537869_1406760326_0,Restaurants,Food & Dining
2022-12-04,TST* Billy Goat Tavern -,-22.0,68537869_1406760298_0,Restaurants,Food & Dining
2022-12-04,ROSS DRESS FOR LESS 23,-25.35,68537869_1400950208_0,Clothing,Shopping
2022-12-04,HUDSON NEWS  ST851,-31.02,68537869_1400950201_0,Newspapers & Magazines,Entertainment
2022-12-04,OLD NAVY US 5192,-20.94,68537869_1400950200_0,Clothing,Shopping
2022-12-03,LOREAL *KIEHL'S ECOMM,-56.1,68537869_1400954711_0,Personal Care,Root
2022-12-03,QDOBA 2628,-23.58,68537869_1400954690_0,Fast Food,Food & Dining
2022-12-03,ROSS STORES #1910,-19.8,68537869_1400950207_0,Clothing,Shopping
2022-12-03,SECRID B.V.,-89.95,68537869_1400950206_0,Transfer,Root
2022-12-03,TARGET        00009274,-69.79,68537869_1400950185_0,Shopping,Root
2022-12-03,VENTRA MOBILE,-5.0,68537869_1393323556_0,Public Transportation,Auto & Transport
2022-12-02,SAINT JOSEPH HOSPITAL - P,-5.0,68537869_1400954708_0,Parking,Auto & Transport
2022-12-02,MARIANOS #522,-44.08,68537869_1400954695_0,Groceries,Food & Dining
2022-12-02,SJH CHICAGO OTPT PHARMACY,-14.59,68537869_1400954671_0,Pharmacy,Health & Fitness
2022-12-02,PURCHASE                                AUTHORIZED ON   12/01 Etsy.com - TomDesi        844-6593879   NY  S462336050077406   CARD 1623,-22.03,68537869_1400951841_0,Shopping,Root
2022-12-02,PURCHASE                                AUTHORIZED ON   12/01 Etsy.com - AlphaCr        844-6593879   NY  S582335454922131   CARD 1623,-18.73,68537869_1400951832_0,Shopping,Root
2022-12-01,MARIANOS 522,-11.91,68537869_1406760342_0,Groceries,Food & Dining
